%OwnerId,Case_Date_Key,Date,Subject,Case Owner,Case Owner Group,Employee Hire Date,Employee Status
YZA112233445566797,ABC112233445572225_6/13/2012,6/13/2016,Additional Ram/memory (?) for my new computer,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572190_6/13/2012,6/13/2016,Account Locked out,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572208_6/13/2012,6/13/2016,Backup Error,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572191_6/13/2012,6/13/2016,Voicemail Issues,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572209_6/13/2012,6/13/2016,General IT Support: FTP access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572227_6/13/2012,6/13/2016,General IT Support: Head Phones,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572201_6/13/2012,6/13/2016,E-Mail-Signature,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572219_6/13/2012,6/13/2016,General IT Support: Add new employees to Outlook Distribution Lists,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,MNO112233445572202_6/13/2012,6/13/2016,General IT Support: FTP server,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,MNO112233445572229_6/13/2012,6/13/2016,General IT Support: Infected PC,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,PQR112233445572203_6/13/2012,6/13/2016,General IT Support: Installation of VMWare,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,PQR112233445572230_6/13/2012,6/13/2016,General IT Support: FTP Server,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,STU112233445572213_6/13/2012,6/13/2016,General IT Support: FTP access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,STU112233445572231_6/13/2012,6/13/2016,General IT Support: Access to X drive,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572214_6/13/2012,6/13/2016,General IT Support: Add new employees to Outlook Distribution Lists,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572223_6/13/2012,6/13/2016,General IT Support: need new printer cartridge,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572224_6/13/2012,6/13/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572233_6/13/2012,6/13/2016,Password expired,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
PQR112233445567037,MNO112233445572220_6/13/2012,6/13/2016,Need login info,Dominic J. Breedlove,Non-IT/Systems,40645,Active
PQR112233445567037,PQR112233445572194_6/13/2012,6/13/2016,FTP Issue,Dominic J. Breedlove,Non-IT/Systems,40645,Active
PQR112233445567037,PQR112233445572212_6/13/2012,6/13/2016,Locked out of computer,Dominic J. Breedlove,Non-IT/Systems,40645,Active
PQR112233445567037,STU112233445572222_6/13/2012,6/13/2016,General IT Support: Outlook Problem,Dominic J. Breedlove,Non-IT/Systems,40645,Active
PQR112233445567037,YZA112233445572188_6/13/2012,6/13/2016,General IT Support: Outlook Problem,Dominic J. Breedlove,Non-IT/Systems,40645,Active
PQR112233445567037,YZA112233445572215_6/13/2012,6/13/2016,Connectivity Issues,Dominic J. Breedlove,Non-IT/Systems,40645,Active
VWX112233445567030,ABC112233445572189_6/13/2012,6/13/2016,Access to CRM,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,GHI112233445572218_6/13/2012,6/13/2016,General IT Support: Need access to SFDC content,Willard S. Bensch,Non-IT/Systems,40597,Active
DEF112233445566790,ABC112233445572297_6/14/2012,6/14/2016,E-Mail-Signature,,,,
DEF112233445566790,DEF112233445572298_6/14/2012,6/14/2016,Calendar Request,,,,
DEF112233445566790,PQR112233445572266_6/14/2012,6/14/2016,General IT Support: FTP site access to receive client files,,,,
DEF112233445566790,PQR112233445572293_6/14/2012,6/14/2016,General IT Support: Add new employees to Outlook Distribution Lists,,,,
DEF112233445566790,STU112233445572276_6/14/2012,6/14/2016,General IT Support: Laptop camera broken. Need repair / replace.,,,,
DEF112233445566790,YZA112233445572305_6/14/2012,6/14/2016,General IT Support: Installation of VMWare,,,,
STU112233445566795,YZA112233445572269_6/14/2012,6/14/2016,General IT Support: FTP Site,Nathan C. Busterview,Systems,4/1/2010,Active
PQR112233445574048,MNO112233445572265_6/14/2012,6/14/2016,email alias required,Denver M. Navy,IT Infrastructure,39722,Active
JKL112233445574091,GHI112233445572290_6/14/2012,6/14/2016,cannot access system,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,JKL112233445572291_6/14/2012,6/14/2016,Single sign on Issue,Salley R. Reasons,Systems,40334,Active
DEF112233445574098,MNO112233445572283_6/14/2012,6/14/2016,General IT Support: anti virus not working,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,MNO112233445572310_6/14/2012,6/14/2016,New Employee Setup Request,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,MNO112233445572319_6/14/2012,6/14/2016,Request For New Laptop,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,YZA112233445572296_6/14/2012,6/14/2016,"General IT Support: Microphone isn't working",Lamont R. Modest,IT Infrastructure,39739,Active
STU112233445574004,DEF112233445572271_6/14/2012,6/14/2016,Backup Error,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,GHI112233445572272_6/14/2012,6/14/2016,email alias required,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,GHI112233445572245_6/14/2012,6/14/2016,E-Mail-Signature,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,PQR112233445572248_6/14/2012,6/14/2016,General IT Support: Head Phones,Lowell E. Poet,IT Infrastructure,40238,Active
ABC112233445573935,JKL112233445572300_6/14/2012,6/14/2016,General IT Support: Create URL redirect,Tyson R. Amero,Web Infrastructure,40250,Active
STU112233445567029,VWX112233445572286_6/14/2012,6/14/2016,Additional Monitor Request,Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,VWX112233445572295_6/14/2012,6/14/2016,Extenal WebCam,Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,YZA112233445572251_6/14/2012,6/14/2016,General IT Support: FTP access,Ramiro L. Cheesman,IT Infrastructure,40452,Active
YZA112233445566797,ABC112233445572270_6/14/2012,6/14/2016,General IT Support: Shared folders access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,ABC112233445572279_6/14/2012,6/14/2016,General IT Support: FTP Site,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572262_6/14/2012,6/14/2016,Additional Laptop Supplies,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572280_6/14/2012,6/14/2016,General IT Support: Add new employees to Outlook Distribution Lists,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572289_6/14/2012,6/14/2016,Password expired,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572299_6/14/2012,6/14/2016,General IT Support: need new printer cartridge,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572246_6/14/2012,6/14/2016,Activating a new phone,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572255_6/14/2012,6/14/2016,Request For New Laptop,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572264_6/14/2012,6/14/2016,General IT Support: FTP System Admin Access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572273_6/14/2012,6/14/2016,FTP Account request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572282_6/14/2012,6/14/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,MNO112233445572256_6/14/2012,6/14/2016,General IT Support: need to set up printer in home office,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,MNO112233445572292_6/14/2012,6/14/2016,General IT Support: Laptop camera broken. Need repair / replace.,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,PQR112233445572284_6/14/2012,6/14/2016,General IT Support: FTP Site,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,PQR112233445572302_6/14/2012,6/14/2016,New Employee Setup Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,STU112233445572285_6/14/2012,6/14/2016,FTP Account request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,STU112233445572294_6/14/2012,6/14/2016,General IT Support: Laptop camera broken. Need repair / replace.,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572241_6/14/2012,6/14/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572250_6/14/2012,6/14/2016,General IT Support: Shared folders access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572259_6/14/2012,6/14/2016,VPN Connectivity Issues,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572268_6/14/2012,6/14/2016,Request For New Laptop,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572277_6/14/2012,6/14/2016,E-Mail-Signature,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572304_6/14/2012,6/14/2016,Request for New Printer,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572313_6/14/2012,6/14/2016,General IT Support: Need new toner,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572260_6/14/2012,6/14/2016,General IT Support: Installation of VMWare,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572278_6/14/2012,6/14/2016,General IT Support: FTP System Admin Access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572287_6/14/2012,6/14/2016,General IT Support: Need new toner,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
VWX112233445567030,ABC112233445572261_6/14/2012,6/14/2016,New Employee Setup Request,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,GHI112233445572263_6/14/2012,6/14/2016,General IT Support: Outlook Problem,Willard S. Bensch,Non-IT/Systems,40597,Active
DEF112233445566790,DEF112233445572370_6/15/2012,6/15/2016,New keyboard request,,,,
DEF112233445566790,GHI112233445572434_6/15/2012,6/15/2016,New User Account Request,,,,
DEF112233445566790,MNO112233445572418_6/15/2012,6/15/2016,New Employee Setup Request,,,,
STU112233445566795,PQR112233445572383_6/15/2012,6/15/2016,Employment Termination,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,PQR112233445572437_6/15/2012,6/15/2016,General IT Support: Removal from email distribution lists,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,YZA112233445572404_6/15/2012,6/15/2016,"General IT Support: Microphone isn't working",Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,YZA112233445572449_6/15/2012,6/15/2016,Voicemail Issues,Nathan C. Busterview,Systems,4/1/2010,Active
PQR112233445574048,DEF112233445572460_6/15/2012,6/15/2016,Additional Laptop Supplies,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,PQR112233445572392_6/15/2012,6/15/2016,General IT Support Request,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,VWX112233445572358_6/15/2012,6/15/2016,General IT Support: Infected PC,Denver M. Navy,IT Infrastructure,39722,Active
DEF112233445574098,DEF112233445572406_6/15/2012,6/15/2016,Additional Laptop Supplies,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,STU112233445572420_6/15/2012,6/15/2016,General IT Support: Installation of VMWare,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,STU112233445572465_6/15/2012,6/15/2016,General IT Support: Accessing documents,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,YZA112233445572413_6/15/2012,6/15/2016,General IT Support: Accessing documents,Lamont R. Modest,IT Infrastructure,39739,Active
JKL112233445574100,ABC112233445572432_6/15/2012,6/15/2016,FW: Login problem,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,STU112233445572456_6/15/2012,6/15/2016,New Employee Setup Request,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,YZA112233445572458_6/15/2012,6/15/2016,New Employee Setup Request,Aileen C. Millimaki,Systems,40452,Active
STU112233445574004,GHI112233445572470_6/15/2012,6/15/2016,General IT Support: Access to X drive,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,JKL112233445572435_6/15/2012,6/15/2016,Password expired,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,MNO112233445572454_6/15/2012,6/15/2016,Additional harddrive space,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,PQR112233445572446_6/15/2012,6/15/2016,General IT Support: FTP site access to receive client files,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,VWX112233445572448_6/15/2012,6/15/2016,General IT Support: Access to X drive,Gerardo E. Ferroni,IT Infrastructure,39762,Active
ABC112233445573935,JKL112233445572426_6/15/2012,6/15/2016,New User Account Request,Tyson R. Amero,Web Infrastructure,40250,Active
STU112233445567029,ABC112233445572441_6/15/2012,6/15/2016,"General IT Support: I'm unable to print",Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,GHI112233445572443_6/15/2012,6/15/2016,General IT Support: FTP server,Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,MNO112233445572436_6/15/2012,6/15/2016,Software Request,Ramiro L. Cheesman,IT Infrastructure,40452,Active
PQR112233445566794,JKL112233445572417_6/15/2012,6/15/2016,General IT Support: Restore data,Watkins L. Zeinith,Systems,4/1/2010,Active
YZA112233445566797,ABC112233445572360_6/15/2012,6/15/2016,General IT Support: Restore data,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,ABC112233445572414_6/15/2012,6/15/2016,General IT Support: Removal from email distribution lists,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,ABC112233445572450_6/15/2012,6/15/2016,General IT Support: FTP System Admin Access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,ABC112233445572468_6/15/2012,6/15/2016,FTP Account request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572379_6/15/2012,6/15/2016,General IT Support: Accessing documents,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572397_6/15/2012,6/15/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572433_6/15/2012,6/15/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572380_6/15/2012,6/15/2016,General IT Support: FTP System Admin Access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572416_6/15/2012,6/15/2016,General IT Support: FTP issue,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572345_6/15/2012,6/15/2016,General IT Support: FTP site access to receive client files,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572363_6/15/2012,6/15/2016,"General IT Support: Microphone isn't working",1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572381_6/15/2012,6/15/2016,General IT Support: missing e-mails,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572390_6/15/2012,6/15/2016,General IT Support: E-mail distribution list needed,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572399_6/15/2012,6/15/2016,General IT Support: Add new employees to Outlook Distribution Lists,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572408_6/15/2012,6/15/2016,General IT Support: need new printer cartridge,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572453_6/15/2012,6/15/2016,General IT Support: FTP access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,MNO112233445572346_6/15/2012,6/15/2016,FTP Admin Access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,MNO112233445572373_6/15/2012,6/15/2016,General IT Support: anti virus not working,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,PQR112233445572356_6/15/2012,6/15/2016,General IT Support: FTP site access to receive client files,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,PQR112233445572365_6/15/2012,6/15/2016,General IT Support: FTP server,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,PQR112233445572410_6/15/2012,6/15/2016,General IT Support: FTP Site,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,STU112233445572375_6/15/2012,6/15/2016,General IT Support: FTP issue,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572367_6/15/2012,6/15/2016,General IT Support: FTP access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572439_6/15/2012,6/15/2016,General IT Support Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572395_6/15/2012,6/15/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572476_6/15/2012,6/15/2016,New Computer Battery,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
PQR112233445567037,ABC112233445572405_6/15/2012,6/15/2016,FTP Issue,Dominic J. Breedlove,Non-IT/Systems,40645,Active
PQR112233445567037,GHI112233445572362_6/15/2012,6/15/2016,FTP Issue,Dominic J. Breedlove,Non-IT/Systems,40645,Active
PQR112233445567037,MNO112233445572427_6/15/2012,6/15/2016,Customer portal access,Dominic J. Breedlove,Non-IT/Systems,40645,Active
PQR112233445567037,VWX112233445572385_6/15/2012,6/15/2016,General IT Support: Email Signature,Dominic J. Breedlove,Non-IT/Systems,40645,Active
VWX112233445567030,JKL112233445572372_6/15/2012,6/15/2016,Signature,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,MNO112233445572382_6/15/2012,6/15/2016,Locked out of computer,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,PQR112233445572401_6/15/2012,6/15/2016,General IT Support: Email Signature,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,PQR112233445572473_6/15/2012,6/15/2016,New Employee Setup Request,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,STU112233445572438_6/15/2012,6/15/2016,Administrator Log in / Activity History,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,YZA112233445572386_6/15/2012,6/15/2016,Access to CRM,Willard S. Bensch,Non-IT/Systems,40597,Active
DEF112233445566790,ABC112233445572567_6/16/2012,6/16/2016,New Employee Setup Request,,,,
DEF112233445566790,PQR112233445572563_6/16/2012,6/16/2016,New Employee Setup Request,,,,
DEF112233445566790,STU112233445572582_6/16/2012,6/16/2016,New Employee Setup Request,,,,
DEF112233445566790,VWX112233445572556_6/16/2012,6/16/2016,New Employee Setup Request,,,,
STU112233445566795,GHI112233445572515_6/16/2012,6/16/2016,Request For New Hardware,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,GHI112233445572569_6/16/2012,6/16/2016,New Employee Setup Request,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,STU112233445572519_6/16/2012,6/16/2016,Voicemail Issues,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,VWX112233445572565_6/16/2012,6/16/2016,New Employee Setup Request,Nathan C. Busterview,Systems,4/1/2010,Active
DEF112233445574098,GHI112233445572596_6/16/2012,6/16/2016,General IT Support: anti virus not working,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,JKL112233445572597_6/16/2012,6/16/2016,Request For New Standard Laptop,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,STU112233445572591_6/16/2012,6/16/2016,General IT Support: Add new employees to Outlook Distribution Lists,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,STU112233445572609_6/16/2012,6/16/2016,General IT Support Request,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,VWX112233445572601_6/16/2012,6/16/2016,General IT Support: Laptop Performance Issues,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,YZA112233445572602_6/16/2012,6/16/2016,General IT Support: need new printer cartridge,Lamont R. Modest,IT Infrastructure,39739,Active
JKL112233445574100,ABC112233445572612_6/16/2012,6/16/2016,cannot access system,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,JKL112233445572570_6/16/2012,6/16/2016,cannot access system,Aileen C. Millimaki,Systems,40452,Active
DEF112233445573936,PQR112233445572572_6/16/2012,6/16/2016,Access to Sales,Wilfredo C. Hommer,Systems,39755,Active
STU112233445574004,PQR112233445572599_6/16/2012,6/16/2016,General IT Support: My laptop is missing software drivers.,Gerardo E. Ferroni,IT Infrastructure,39762,Active
ABC112233445573935,ABC112233445572558_6/16/2012,6/16/2016,General IT Support: Server Access,Tyson R. Amero,Web Infrastructure,40250,Active
ABC112233445573935,GHI112233445572587_6/16/2012,6/16/2016,"General IT Support: Can't Log In",Tyson R. Amero,Web Infrastructure,40250,Active
STU112233445567029,MNO112233445572589_6/16/2012,6/16/2016,General IT Support: Laptop Performance Issues,Ramiro L. Cheesman,IT Infrastructure,40452,Active
YZA112233445566797,ABC112233445572504_6/16/2012,6/16/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,ABC112233445572549_6/16/2012,6/16/2016,Additional Ram/memory (?) for my new computer,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572496_6/16/2012,6/16/2016,General IT Support: Infected PC,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572559_6/16/2012,6/16/2016,General IT Support: FTP System Admin Access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,DEF112233445572577_6/16/2012,6/16/2016,General IT Support: Laptop Performance Issues,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572533_6/16/2012,6/16/2016,General IT Support: FTP access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572542_6/16/2012,6/16/2016,General IT Support: Accessing documents,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572551_6/16/2012,6/16/2016,General IT Support: FTP Server,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572560_6/16/2012,6/16/2016,E-Mail-Signature,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572578_6/16/2012,6/16/2016,General IT Support: Installation of VMWare,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,GHI112233445572614_6/16/2012,6/16/2016,General IT Support: missing e-mails,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572543_6/16/2012,6/16/2016,General IT Support: Laptop Performance Issues,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,JKL112233445572615_6/16/2012,6/16/2016,Account Locked out,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,MNO112233445572580_6/16/2012,6/16/2016,General IT Support: Laptop replacement,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,PQR112233445572617_6/16/2012,6/16/2016,General IT Support: FTP System Admin Access,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,STU112233445572528_6/16/2012,6/16/2016,Account Locked out,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,STU112233445572564_6/16/2012,6/16/2016,Voicemail Issues,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,STU112233445572600_6/16/2012,6/16/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572529_6/16/2012,6/16/2016,VPN Connectivity Issues,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572547_6/16/2012,6/16/2016,General IT Support: Accessing documents,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572574_6/16/2012,6/16/2016,Additional Ram/memory (?) for my new computer,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572583_6/16/2012,6/16/2016,Employment Termination,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,VWX112233445572610_6/16/2012,6/16/2016,New User Account Request,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572539_6/16/2012,6/16/2016,Account Locked out,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572566_6/16/2012,6/16/2016,Backup Error,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572584_6/16/2012,6/16/2016,Employment Termination,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
YZA112233445566797,YZA112233445572620_6/16/2012,6/16/2016,Password expired,1st Line Helpdesk,IT Infrastructure,9/10/2010,Active
PQR112233445567037,STU112233445572573_6/16/2012,6/16/2016,FTP Issue,Dominic J. Breedlove,Non-IT/Systems,40645,Active
VWX112233445567030,ABC112233445572576_6/16/2012,6/16/2016,General IT Support: Email Signature,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,ABC112233445572594_6/16/2012,6/16/2016,Signature,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,DEF112233445572568_6/16/2012,6/16/2016,Access to CRM,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,STU112233445572510_6/16/2012,6/16/2016,Access to CRM,Willard S. Bensch,Non-IT/Systems,40597,Active
VWX112233445567030,STU112233445572555_6/16/2012,6/16/2016,New Employee Setup Request,Willard S. Bensch,Non-IT/Systems,40597,Active
JKL112233445566792,DEF112233445572613_6/16/2012,6/16/2016,New User Account Request,Kenneth Z. Ruffonton,IT Infrastructure,9/20/2010,Active
STU112233445566795,PQR112233445572680_6/17/2012,6/17/2016,General IT Support: Restore data,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,VWX112233445572637_6/17/2012,6/17/2016,General IT Support: Add new employees to Outlook Distribution Lists,Nathan C. Busterview,Systems,4/1/2010,Active
PQR112233445574048,ABC112233445572648_6/17/2012,6/17/2016,General IT Support: FTP server,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,GHI112233445572650_6/17/2012,6/17/2016,Employment Termination,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,PQR112233445572635_6/17/2012,6/17/2016,Request for New Printer,Denver M. Navy,IT Infrastructure,39722,Active
